         172         155     6300.3999023        0.0540152    2.1352222E+00      206.0109711
         172         156     6300.3999023        0.0549685    5.8901943E-03      196.1153870
         172         157     6300.6000977        0.0610659    2.0844154E+00      193.4223022
         172         158     6300.6000977        0.0327259    1.7572938E+00      139.2779694
         172         159     6300.6000977        0.0584775    6.8913465E-03      219.1186523
         172         160     6300.6000977        0.0593484    6.7466055E-03      186.2164612
         172         161     6300.6000977        0.0554281    6.4847949E-03      157.4230804
         172         162     6300.7998047        0.0514593    6.7167180E-03      165.6324463
         172         163     6300.7998047        0.0603634    7.3050275E-03      176.6356506
         172         164     6300.7998047        0.0651086    7.3139388E-03      158.9884491
         172         165     6300.7998047        0.0682404    7.2054868E-03      163.0727844
         172         166     6301.2001953        0.0724766    7.5274939E-03      203.9759979
         172         167     6301.2001953        0.0674346    6.9090938E-03      165.8964233
         172         168     6301.2001953        0.0737001    6.9933562E-03      193.1103516
         172         169     6301.2001953        0.0652456    6.6114529E-03      161.0085297
         172         170     6301.2001953        0.0776108    7.3657651E-03      209.9034882
         172         171     6301.2001953        0.0666672    6.9472827E-03      190.0596466
         172         172     6301.2001953        0.0802547    7.6975436E-03      217.7778931
         172         173     6301.2001953        0.0662172    6.8286508E-03      170.5088959
         172         174     6300.7998047        0.0580737    6.9481111E-03      190.7892151
         172         175     6300.7998047        0.0491967    6.2532704E-03      163.5350342
         172         176     6301.6000977        0.0549540    6.4397720E-03      200.3137512
         172         177     6301.6000977        0.0583568    6.2390482E-03      197.8500671
         172         178     6301.7998047        0.0541888    6.3903243E-03      235.7786255
         172         179     6301.3999023        0.0487296    5.9863008E-03      224.6482697
         172         180     6302.2001953        0.0458167    5.7020802E-03      235.3777313
         172         181     6303.0000000        0.0460805    5.4523558E-03      234.9860687
         172         182     6303.2001953        0.0400821    5.1153074E-03      222.5093079
         172         183     6303.0000000        0.0350271    4.8730220E-03      226.4059448
         172         184     6301.7998047        0.0375692    4.9038483E-03      242.4839020
         172         185     6301.7998047        0.0413356    4.7647222E-03      220.8000183
         172         186     6301.3999023        0.0359563    4.4509638E-03      199.8798370
         173         125     6300.6000977        0.0154671    2.5470757E-03      191.0134583
         173         126     6300.3999023        0.0142729    2.5042361E-03      207.6368256
         173         127     6298.0000000        0.0175869    2.7722262E-03      250.4705811
         173         128     6300.6000977        0.0212567    2.5529235E-03      165.2393188
         173         129     6298.6000977        0.0121112    2.5861026E-03      220.2825928
         173         130     6298.6000977        0.0202230    2.7876159E-03      219.9965668
         173         131     6298.7998047        0.0326012    3.5551011E-03      358.1566467
         173         132     6298.6000977        0.0253986    2.9759863E-03      210.4161987
         173         133     6298.7998047        0.0283612    2.9656549E-03      195.8932190
         173         134     6298.6000977        0.0156086    2.3360869E-03      118.6977692
         173         135     6300.6000977        0.0239028    3.2167500E-03      246.2375946
         173         136     6298.6000977        0.0316206    3.6395213E-03      248.7059631
         173         137     6300.0000000        0.0331494    3.7590249E-03      274.9097290
         173         138     6298.7998047        0.0324423    3.7203319E-03      248.3170624
         173         139     6298.6000977        0.0311586    3.8862349E-03      237.8007355
         173         140     6298.6000977        0.0213250    3.1488612E-03      149.2400208
         173         141     6298.6000977        0.0231335    3.2996524E-03      163.2555542
         173         142     6298.7998047        0.0262857    3.6111916E-03      190.2628021
         173         143     6298.6000977        0.0380710    4.4383700E-03      237.9209900
         173         144     6298.6000977        0.0301962    3.7146141E-03      145.8437805
         173         145     6298.6000977        0.0362406    4.4152769E-03      225.5392456
         173         146     6298.6000977        0.0528318    5.1335599E-03      267.0428162
         173         147     6298.7998047        0.0345516    4.1904617E-03      146.8534546
         173         148     6298.6000977        0.0314155    3.8711345E-03      123.3837891
         173         149     6298.7998047        0.0400721    4.4165072E-03      176.8375702
         173         150     6298.7998047        0.0346894    4.4694562E-03      195.9877167
         173         151     6300.0000000        0.0411667    4.6607777E-03      202.0511932
         173         152     6298.7998047        0.0390196    4.7229929E-03      171.6889801
